,0
0.02226222630036004,0.09039778096079677
0.02227222730045005,0.09550883726188235
0.02228222830054006,0.09908117523243165
0.022292229300630066,0.10106887806708992
0.022302230300720077,0.101451281299081
0.022312231300810084,0.10023312853497943
0.022322232300900094,0.0974443264445409
0.022332233300990104,0.09313930554450618
0.02234223430108011,0.0873959994689319
0.02235223530117012,0.08031446133160582
0.02236223630126013,0.07201514136711425
0.02237223730135014,0.06263685520073338
0.02238223830144015,0.052334476765217096
0.022392239301530156,0.04127639398451468
0.022402240301620167,0.029641768820095192
0.022412241301710174,0.017617646074200285
0.022422242301800184,0.005395957426606758
0.022432243301890194,-0.006829531480542675
0.0224422443019802,-0.018866282517719705
0.022452245302070212,-0.030526006897608766
0.02246224630216022,-0.04162760009737699
0.02247224730225023,-0.051999944291600854
0.02248224830234024,-0.061484535098957044
0.022492249302430246,-0.06993789249421407
0.022502250302520257,-0.07723371939621763
0.022512251302610264,-0.08326477565108584
0.022522252302700274,-0.08794443981804687
0.022532253302790285,-0.09120793625612274
0.02254225430288029,-0.09301321042086474
0.022552255302970302,-0.09334144092426605
0.02256225630306031,-0.09219718269760513
0.02257225730315032,-0.08960814143451153
0.02258225830324033,-0.08562458528787022
0.022592259303330336,-0.0803184054584892
0.022602260303420347,-0.07378184275765019
0.022612261303510354,-0.0661259023655604
0.022622262303600364,-0.05747848376463513
0.02263226330369037,-0.047982257128185025
0.02264226430378038,-0.03779232122681145
0.022652265303870392,-0.027073681120685648
0.0226622663039604,-0.015998586489234273
0.02267226730405041,-0.004743773374012324
0.022682268304140416,0.006512346650094352
0.022692269304230427,0.017592505320898646
0.022702270304320437,0.028323360162233895
0.022712271304410444,0.038538197055982326
0.022722272304500454,0.04807951092409874
0.02273227330459046,0.056801424721833714
0.02274227430468047,0.06457190974480909
0.022752275304770482,0.0712747736172278
0.02276227630486049,0.0768113862001292
0.0227722773049505,0.08110211797292255
0.022782278305040506,0.08408747012775995
0.022792279305130517,0.08572888059867009
0.022802280305220527,0.08600919544550419
0.022812281305310534,0.08493280034352657
0.022822282305400544,0.08252541230834527
0.02283228330549055,0.07883353712792841
0.022842284305580562,0.07392360319497703
0.022852285305670572,0.06788078745267503
0.02286228630576058,0.06080755390715989
0.02287228730585059,0.05282192954832435
0.022882288305940596,0.044055546490002435
0.022892289306030607,0.034651482631584636
0.022902290306120617,0.0247619361037788
0.022912291306210624,0.014545771148542129
0.022922292306300635,0.004165974863307143
0.02293229330639064,-0.006212934611730846
0.022942294306480652,-0.01642750738098866
0.022952295306570662,-0.026317927618982558
0.02296229630666067,-0.03573050578577799
0.02297229730675068,-0.044520058498694406
0.022982298306840687,-0.05255213934101582
0.022992299306930697,-0.05970508646733881
0.023002300307020707,-0.06587185596430528
0.023012301307110714,-0.07096161349288323
0.023022302307200725,-0.07490106071499038
0.02303230330729073,-0.07763547732793578
0.023042304307380742,-0.07912946412484474
0.023052305307470752,-0.07936737729398088
0.02306230630756076,-0.07835344908795493
0.02307230730765077,-0.07611159495724579
0.023082308307740777,-0.07268491217286893
0.023092309307830787,-0.06813487978315491
0.023102310307920797,-0.06254027438437165
0.023112311308010804,-0.055995820562677184
0.023122312308100815,-0.04861059891840494
0.02313231330819082,-0.040506238251336486
0.023142314308280832,-0.031814921712187395
0.023152315308370842,-0.022677239463041905
0.02316231630846085,-0.013239922598054602
0.02317231730855086,-0.0036534947239910253
0.023182318308640867,0.005930121334378452
0.023192319308730877,0.01536000376925059
0.023202320308820888,0.02448860116008013
0.023212321308910894,0.03317403389750815
0.023222322309000905,0.041282291881072526
0.023232323309090912,0.04868929456711488
0.023242324309180922,0.05528278182135516
0.023252325309270933,0.060964006889690114
0.02326232630936094,0.0656492060930705
0.02327232730945095,0.06927082352320028
0.023282328309540957,0.07177847300539035
0.023292329309630967,0.07313962383823856
0.023302330309720978,0.07334000124884037
0.023312331309810985,0.07238369704604176
0.023322332309900995,0.07029299054067312
0.023332333309991002,0.06710788435847799
0.023342334310081012,0.06288536422702933
0.023352335310171023,0.05769839610294389
0.02336233631026103,0.05163467805386233
0.02337233731035104,0.044795168058758474
0.023382338310441047,0.03729241228313553
0.023392339310531057,0.029248701371442618
0.023402340310621068,0.02079408483309041
0.023412341310711075,0.012064275643898299
0.023422342310801085,0.00319847871238848
0.023432343310891092,-0.005662822150699684
0.023442344310981102,-0.014380083683129787
0.023452345311071113,-0.022816894081759093
0.02346234631116112,-0.03084210107783007
0.02347234731125113,-0.0383318440822417
0.023482348311341137,-0.04517145901949128
0.023492349311431147,-0.05125722666533542
0.023502350311521154,-0.05649793794500736
0.023512351311611165,-0.06049525099460162
0.023522352311701175,-0.056817950784674026
0.023532353311791182,-0.03018315539089507
0.023542354311881192,0.033426743470256204
0.0235523553119712,0.14167651393168787
0.02356235631206121,0.29556883333387735
0.02357235731215122,0.49062625310659413
0.023582358312241227,0.718350177504536
0.023592359312331238,0.967579845704615
0.023602360312421244,1.2256537742059341
0.023612361312511255,1.479366180979429
0.023622362312601265,1.7157371890680646
0.023632363312691272,1.9226205962783895
0.023642364312781283,2.089171384837066
0.02365236531287129,2.2061920038107936
0.0236623663129613,2.2663734478585904
0.02367236731305131,2.2644447205647937
0.023682368313141317,2.197242432319855
0.023692369313231328,2.063710938949691
0.023702370313321335,1.8648424548996128
0.023712371313411345,1.6035658643051496
0.023722372313501355,1.2845924171488605
0.023732373313591362,0.9142260693231796
0.023742374313681373,0.5001458557565526
0.02375237531377138,0.05116733964891777
0.02376237631386139,-0.423010166157551
0.0237723773139514,-0.9120642738544639
0.023782378314041407,-1.4053121510080884
0.023792379314131418,-1.8919695901270766
0.023802380314221425,-2.361401459114014
0.023812381314311435,-2.8033589653736297
0.023822382314401445,-3.208199687254718
0.023832383314491452,-3.5670868723902442
0.023842384314581463,-3.872165067422792
0.02385238531467147,-4.1167097208196175
0.02386238631476148,-4.2952489827549485
0.02387238731485149,-4.403656505880425
0.023882388314941497,-4.439214620696917
0.023892389315031508,-4.4006478118128465
0.023902390315121515,-4.288126949565511
0.023912391315211525,-4.103245228680936
0.023922392315301536,-3.8489672258060867
0.023932393315391542,-3.5295529054789863
0.023942394315481553,-3.1504587747622996
0.02395239531557156,-2.718218706512742
0.02396239631566157,-2.240307217098243
0.02397239731575158,-1.724988194190764
0.023982398315841588,-1.1811522228271432
0.023992399315931598,-0.6181457529032709
0.024002400316021605,-0.04559538917969011
0.024012401316111615,0.5267694329002609
0.024022402316201626,1.0892921935738635
0.024032403316291633,1.6325603871975098
0.024042404316381643,2.147569071560018
0.02405240531647165,2.6258741785794837
0.02406240631656166,3.059733146668714
0.02407240731665167,3.4422307177216416
0.024082408316741678,3.7673880517014733
0.024092409316831688,4.030253643410991
0.024102410316921695,4.226974873243383
0.024112411317011705,4.354849380524272
0.024122412317101716,4.412355808463611
0.024132413317191723,4.399163827855071
0.024142414317281733,4.316123696807377
0.02415241531737174,4.165235950567254
0.02416241631746175,3.9496021338547718
0.02417241731755176,3.6733577834634277
0.024182418317641768,3.341589137048312
0.024192419317731778,2.9602352814426665
0.024202420317821785,2.535977657488525
0.024212421317911795,2.076119005834842
0.024222422318001806,1.5884539676689373
0.024232423318091813,1.0811336447705644
0.024242424318181823,0.5625264741213198
0.02425242531827183,0.04107778370953057
0.02426242631836184,-0.47482963109626064
0.02427242731845185,-0.9770116358225194
0.024282428318541858,-1.4576134150394278
0.024292429318631868,-1.909232618614124
0.024302430318721875,-2.325033117425078
0.024312431318811886,-2.6988476798513568
0.024322432318901896,-3.025268093507958
0.024332433318991903,-3.2997214891410307
0.024342434319081913,-3.5185318711975087
0.02435243531917192,-3.6789661180688764
0.02436243631926193,-3.779263980029949
0.024372437319351938,-3.8186518700963177
0.024382438319441948,-3.7973405081155236
0.02439243931953196,-3.7165067372210596
0.024402440319621965,-3.5782600803384925
0.024412441319711976,-3.3855948390087924
0.024422442319801983,-3.142328753955063
0.024432443319891993,-2.85302944348003
0.024442444319982003,-2.522930009245712
0.02445244532007201,-2.1578353469752356
0.02446244632016202,-1.7640208203004009
0.024472447320252028,-1.348125047991566
0.024482448320342038,-0.9170386172629391
0.02449244932043205,-0.4777905683395739
0.024502450320522055,-0.037434498075677926
0.024512451320612066,0.3970638963346265
0.024522452320702073,0.8189360676247706
0.024532453320792083,1.2217149788342467
0.024542454320882093,1.5993329971373578
0.0245524553209721,1.9462118746464283
0.02456245632106211,2.257343520395042
0.024572457321152118,2.5283604361301966
0.024582458321242128,2.7555948717269683
0.02459245932133214,2.9361259508330915
0.024602460321422145,3.067814220478711
0.024612461321512156,3.1493232865052514
0.024622462321602163,3.180128406419217
0.024632463321692173,3.1605121193408667
0.024642464321782184,3.091547195861736
0.02465246532187219,2.9750673857531678
0.0246624663219622,2.813626625666754
0.024672467322052208,2.6104475395473425
0.024682468322142218,2.369360219011952
0.02469246932223223,2.094732407299966
0.024702470322322236,1.7913923267595653
0.024712471322412246,1.4645454847352544
0.024722472322502253,1.1196868650546195
0.024732473322592263,0.7625099613437307
0.024742474322682274,0.3988141337705091
0.02475247532277228,0.03441177253866029
0.02476247632286229,-0.32496327008468767
0.024772477322952298,-0.6737445614896379
0.02478247832304231,-1.006617931988185
0.02479247932313232,-1.318601012991195
0.024802480323222326,-1.6051163074188093
0.024812481323312336,-1.8620567500633594
0.024822482323402343,-2.085842850309507
0.024832483323492353,-2.273470656248121
0.024842484323582364,-2.4225499353098243
0.02485248532367237,-2.531332129500038
0.02486248632376238,-2.598727810484876
0.024872487323852388,-2.624313528481357
0.0248824883239424,-2.6083281164934475
0.02489248932403241,-2.5516586753156734
0.024902490324122416,-2.4558166224087663
0.024912491324212426,-2.322904336885006
0.024922492324302433,-2.155573071244594
0.024932493324392443,-1.9569729262016602
0.024942494324482454,-1.7306957961821647
0.02495249532457246,-1.480712288372549
0.02496249632466247,-1.2113036963255281
0.024972497324752478,-0.9269901691529557
0.02498249832484249,-0.6324562586161488
0.0249924993249325,-0.3324750486234249
0.025002500325022506,-0.031832074726612425
0.025012501325112516,0.2647497745666668
0.025022502325202523,0.552683216931364
0.025032503325292534,0.8275862896483411
0.025042504325382544,1.0853477791184194
0.02505250532547255,1.3221874113294212
0.02506250632556256,1.5347099447502122
0.025072507325652568,1.7199524155755124
0.02508250832574258,1.8754239036618774
0.02509250932583259,1.9991373138816853
0.025102510325922596,2.0896327998896598
0.025112511326012606,2.145992593299858
0.025122512326102613,2.1678471388392615
0.025132513326192624,2.1553725730176936
0.025142514326282634,2.1092797181156318
0.02515251532637264,2.0307948928003263
0.02516251632646265,1.921632963500521
0.02517251732655266,1.7839631749992229
0.02518251832664267,1.6203684028999639
0.025192519326732676,1.4337985632251284
0.025202520326822686,1.2275189941576043
0.025212521326912696,1.005054690800073
0.025222522327002703,0.7701313249916978
0.025232523327092714,0.5266140181219273
0.02524252432718272,0.27844485519235024
0.02525252532727273,0.02958013302418146
0.02526252632736274,-0.21607167534329713
0.02527252732745275,-0.45471028396315866
0.02528252832754276,-0.6827013693075226
0.025292529327632766,-0.8966308959411318
0.025302530327722776,-1.0933551974676332
0.025312531327812787,-1.270046095618898
0.025322532327902793,-1.4242304282717628
0.025332533327992804,-1.5538234535468856
0.02534253432808281,-1.6571557003498403
0.02535253532817282,-1.73299294405231
0.02536253632826283,-1.7805490977249199
0.02537253732835284,-1.799491922640396
0.02538253832844285,-1.7899415748858891
0.025392539328532856,-1.7524621161056184
0.025402540328622866,-1.6880462239444622
0.025412541328712877,-1.5980934400663633
0.025422542328802884,-1.484382389170064
0.025432543328892894,-1.3490374898371689
0.0254425443289829,-1.1944907560888673
0.02545254532907291,-1.0234393561255053
0.02546254632916292,-0.8387996509834925
0.02547254732925293,-0.643658480060318
0.02548254832934294,-0.441222492121678
0.025492549329432946,-0.23476633920733367
0.025502550329522956,-0.027580556689930032
0.025512551329612967,0.1770800542877763
0.025522552329702974,0.37604674537207133
0.025532553329792984,0.5662850756134404
0.02554255432988299,0.7449403803020376
0.025552555329973,0.9093797858776544
0.025562556330063012,1.0572301660609553
0.02557255733015302,1.1864115061262557
0.02558255833024303,1.2951652212588487
0.025592559330333036,1.3820770598807404
0.025602560330423046,1.4460943122881793
0.025612561330513057,1.4865371374702188
0.025622562330603064,1.5031039150921373
0.025632563330693074,1.4958706238496748
0.02564256433078308,1.46528434026721
0.02565256533087309,1.4121510421052164
0.025662566330963102,1.3376179865021969
0.02567256733105311,1.2431510135296262
0.02568256833114312,1.1305071998130753
0.025692569331233126,1.0017033532141586
0.025702570331323137,0.8589808973552286
0.025712571331413147,0.7047677432264777
0.025722572331503154,0.5416377836216262
0.025732573331593164,0.37226867424746607
0.02574257433168317,0.19939858275191474
0.02575257533177318,0.02578259349629823
